id,name,sex,score,24년 학급,클럽,좋은관계,나쁜관계,Leadership,Piano,비등교,운동선호,올해 반배정
202501,Andy,boy,90,a,노래,202502,202503,no,no,no,no,5
202502,Briada,girl,51,b,댄스,0,0,no,yes,no,no,1
202503,Charlie,boy,91,c,야구,0,0,yes,no,no,yes,4
202504,Kevin W,boy,60,f,미술,0,202677,no,no,no,no,4
202505,Matthew G,boy,96,f,댄스,0,0,no,no,yes,no,2
202506,Kimberly T,girl,72,f,밴드,202517,0,no,no,no,no,2
202507,Joshua H,boy,63,b,축구,0,0,no,no,no,no,4
202508,Jessica J,girl,95,c,밴드,0,0,no,no,no,no,6
202509,Jennifer H,girl,98,d,야구,0,202536,no,yes,no,no,2
202510,John G,boy,68,a,코딩,0,0,no,no,no,no,4
202511,Jessica S,girl,64,c,코딩,0,0,no,no,no,yes,3
202512,Lauren S,girl,88,b,미술,0,0,no,no,no,no,1
202513,Robert B,boy,98,b,연극,0,0,no,no,no,no,4
202514,Emily G,girl,94,d,봉사,0,0,no,no,no,no,3
202515,Ashley B,girl,81,a,봉사,0,202502,no,no,yes,no,3
202516,Justin J,boy,96,e,독서,0,0,no,no,no,yes,4
202517,Robert B,boy,93,a,코딩,0,0,no,no,no,no,3
202518,Andrew J,boy,71,b,야구,0,0,no,no,no,yes,2
202519,Emily M,girl,61,f,축구,0,0,no,no,no,yes,1
202520,Lauren G,girl,83,a,댄스,0,0,no,no,no,no,5
202521,Jennifer M,girl,74,a,연극,0,202568,yes,no,no,no,2
202522,Ryan T,boy,68,c,미술,0,0,yes,no,no,yes,3
202523,Brandon G,boy,97,a,연극,0,0,no,yes,yes,no,1
202524,Lauren J,girl,67,e,미술,0,0,no,yes,no,no,6
202525,John M,boy,64,d,독서,0,0,no,no,no,no,4
202526,Joshua S,boy,76,b,밴드,0,0,no,no,no,no,4
202527,James T,boy,96,a,미술,0,0,no,no,no,no,1
202528,Daniel G,boy,75,d,야구,0,0,no,no,no,no,5
202529,Chris M,boy,95,a,야구,0,0,no,yes,no,no,3
202530,John S,boy,60,f,밴드,0,0,no,no,no,no,1
202531,Jennifer S,girl,77,f,봉사,0,0,no,no,no,no,4
202532,David G,boy,81,e,연극,0,0,no,no,no,no,1
202533,Kevin J,boy,72,b,댄스,0,0,no,no,no,no,1
202534,Nicholas W,boy,98,f,봉사,0,0,no,yes,no,no,6
202535,Jennifer W,girl,83,f,코딩,0,0,no,yes,no,no,4
202536,Robert M,boy,61,c,독서,0,0,no,no,no,no,3
202537,Matthew H,boy,83,f,코딩,0,0,no,no,yes,no,1
202538,Chris J,boy,81,b,축구,0,0,no,no,no,no,6
202539,Robert M,boy,77,a,밴드,0,0,no,no,no,no,3
202540,Emily W,girl,93,c,댄스,0,0,no,yes,no,no,2
202541,Lauren M,girl,65,c,밴드,0,0,no,no,no,no,5
202542,Ryan M,boy,97,f,축구,0,0,yes,no,no,no,2
202543,Justin T,boy,79,f,축구,0,0,no,no,no,no,2
202544,Jennifer L,girl,75,f,댄스,0,0,no,no,no,no,6
202545,William G,boy,97,e,미술,0,0,yes,no,yes,no,4
202546,David M,boy,69,e,축구,0,0,no,no,no,no,4
202547,Brian J,boy,98,d,야구,0,0,no,no,no,yes,4
202548,David W,boy,90,c,독서,0,0,no,no,no,no,1
202549,Daniel D,boy,76,d,코딩,0,0,no,no,no,no,1
202550,Daniel J,boy,62,e,봉사,0,0,no,no,no,no,4
202551,David G,boy,67,b,독서,0,0,no,no,no,no,3
202552,Matthew D,boy,64,f,미술,0,0,no,no,no,no,5
202553,Michael B,boy,90,d,축구,0,0,no,no,no,yes,4
202554,Lauren D,girl,95,b,연극,0,0,no,yes,no,no,4
202555,Ashley S,girl,89,e,야구,0,0,no,yes,yes,no,5
202556,Kevin D,boy,78,c,노래,0,0,no,no,no,no,3
202557,James G,boy,84,c,노래,0,0,no,no,no,yes,2
